gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
tert,Human,Recurrent Glioblastoma (PHASE2),natural_variant,,,Tislelizumab plus bevacizumab in recurrent glioblastoma stratified by PTEN or TERT mutation status,,mixed,NCT05540275,https://clinicaltrials.gov/study/NCT05540275,2023
tert,Human,Aging (NA),observational,n/a (gene not manipulated),,Pomegranate extract vs control in older adults; telomerase activity measured as a secondary outcome.,,mixed,NCT05588479,https://clinicaltrials.gov/study/NCT05588479,2022
tert,Human,Telomere Shortening; Aging (NA),pharmacological_modulator,supplement,,TA-65 supplement given to activate telomerase and test effect on microvascular function in aging.,,mixed,NCT05598359,https://clinicaltrials.gov/study/NCT05598359,2027
tert,Human,Papillary Thyroid Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Observational study measuring mitochondrial TERT localization and oxidative stress in papillary thyroid tumors,,mixed,NCT05752669,https://clinicaltrials.gov/study/NCT05752669,2021
tert,Human,Hepatocellular Carcinoma (OBSERVATIONAL),observational,n/a (gene not manipulated),,Compared cfDNA (vh-DNA) with biomarkers incl. TERT promoter mutation for detecting HCC recurrence after res...,,mixed,NCT05823584,https://clinicaltrials.gov/study/NCT05823584,2019
tert,Human,Heart Failure; Dilated Cardiomyopathy (EARLY_PHASE1),gene_therapy,,,AAV9 gene therapy delivers modified TERT to heart to treat dilated cardiomyopathy; safety/feasibility study,,mixed,NCT05837143,https://clinicaltrials.gov/study/NCT05837143,2023
tert,Human,Schizophrenia; Physical Activity (NA),observational,behavioural (no gene transfer),,"Exercise program in schizophrenia patients; telomere length measured as outcome, not manipulated directly.",,mixed,NCT05978921,https://clinicaltrials.gov/study/NCT05978921,2024
tert,Human,Squamous Cell Carcinoma of the Head and Neck; Squamous Cell Carcinoma of the Anus (OBSERVATIONAL),observational,n/a (gene not manipulated),,"Biomarker study of SCC samples analyzing multiple molecular markers, possibly including TERT status.",,mixed,NCT06236464,https://clinicaltrials.gov/study/NCT06236464,2023
tert,Human,Obstructive Sleep Apnea-hypopnea Syndrome (NA),observational,n/a (gene not manipulated),,Blood telomerase levels measured across sleep apnea severity groups; no intervention on TERT.,,mixed,NCT06284083,https://clinicaltrials.gov/study/NCT06284083,2018
tert,Human,Psychiatric Disorder (NA),observational,behavioural (no gene transfer),,Exercise 'Braining' therapy for psychiatric patients; telomerase activity measured as secondary outcome.,,mixed,NCT06304363,https://clinicaltrials.gov/study/NCT06304363,2028
tert,Human,Coronary Artery Disease (OBSERVATIONAL),observational,n/a (gene not manipulated),,Observational study measuring telomere length and mitochondrial DNA markers in coronary artery disease pati...,,mixed,NCT06313645,https://clinicaltrials.gov/study/NCT06313645,2023
tert,Human,Bladder Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Observational study measuring anti-TERT Th1 T-cell immune responses in bladder cancer patients receiving tr...,,mixed,NCT06334406,https://clinicaltrials.gov/study/NCT06334406,2024
tert,Human,Glioma; Glioblastoma (NA),natural_variant,,,"Trial in IDH wild-type, TERT promoter mutant glioblastoma compares sub-lobectomy vs total resection extent.",,mixed,NCT06368934,https://clinicaltrials.gov/study/NCT06368934,2024
tert,Human,Glioblastoma; Refractory Glioblastoma (EXPANDED_ACCESS),natural_variant,,,Expanded access to gallium maltolate for glioblastoma defined in part by TERT promoter mutation status.,,mixed,NCT06404034,https://clinicaltrials.gov/study/NCT06404034,
tert,Human,Familial Pulmonary Fibrosis; Idiopathic Pulmonary Fibrosis (OBSERVATIONAL),natural_variant,,,Genetic screening study checks TERT and MUC5B variants as risk markers for familial pulmonary fibrosis.,,mixed,NCT06521125,https://clinicaltrials.gov/study/NCT06521125,2024
tert,Human,NASH; HCC (NA),natural_variant,,,"Studies genetic risk factors, likely including TERT variants, for HCC development in NAFLD patients.",,mixed,NCT06523179,https://clinicaltrials.gov/study/NCT06523179,2018
tert,Human,Hepatic Cancer; Hepatic Resection (NA),observational,n/a (gene not manipulated),,"IHC/ISH algorithm tested to predict TERT, TP53, CTNNB1 mutations in resected liver cancer.",,mixed,NCT06718153,https://clinicaltrials.gov/study/NCT06718153,2024
tert,Human,"Kidney Disease, Chronic; Kidney Failure Chronic (NA)",observational,behavioural (no gene transfer),,Exercise training in CKD patients; telomere length measured as a secondary outcome among many biomarkers.,,mixed,NCT06910475,https://clinicaltrials.gov/study/NCT06910475,2025
tert,Human,Polycythemia Vera; Essential Thrombocythaemia (NA),natural_variant,,,NGS study of germline mutations including TERT in familial myeloproliferative neoplasm patients.,,mixed,NCT06923670,https://clinicaltrials.gov/study/NCT06923670,2025
tert,Human,Thyroid Neoplasms (PHASE4),natural_variant,,,Thyroid cancer patients stratified by TERT mutation status get genotype-matched neoadjuvant therapy to enab...,,mixed,NCT07010393,https://clinicaltrials.gov/study/NCT07010393,2025
tert,Human,Cancer (NA),observational,behavioural (no gene transfer),,Exercise program for cancer survivors; likely measures telomerase/telomere biomarkers among biochemical out...,,mixed,NCT07087652,https://clinicaltrials.gov/study/NCT07087652,2025
tert,Human,Telomere Length; Breast Cancer Females (NA),observational,n/a (gene not manipulated),,Avocado diet vs habitual diet in breast cancer survivors; telomerase activity measured as secondary outcome.,,mixed,NCT07097155,https://clinicaltrials.gov/study/NCT07097155,2026
tert,Human,Aging (NA),observational,supplement,,"Supplement AKG trial in aging adults; measures age-related gene expression, not TERT-specific intervention.",,mixed,NCT07114536,https://clinicaltrials.gov/study/NCT07114536,2025
tert,Human,Meditation (NA),observational,n/a (gene not manipulated),,"Transcendental meditation in nurse managers, measuring telomere length and telomerase activity as outcomes.",,mixed,NCT07165795,https://clinicaltrials.gov/study/NCT07165795,2025
tert,Human,No Condition; Skin Carotenoids and Immune-aging (OBSERVATIONAL),observational,n/a (gene not manipulated),,Observational study of skin carotenoids linked to immune aging; likely includes telomerase/aging biomarkers.,,mixed,NCT07221643,https://clinicaltrials.gov/study/NCT07221643,2025
tert,Human,"Metformin, Prediabetes (NA)",observational,n/a (gene not manipulated),,Metformin in prediabetes; leukocyte telomere length and telomerase activity measured as outcomes,,mixed,NCT07302932,https://clinicaltrials.gov/study/NCT07302932,2023
tert,Human,Gliomas (OBSERVATIONAL),observational,n/a (gene not manipulated),,Observational study of cerebellar glioma surgery outcomes using molecular markers including TERT status.,,mixed,NCT07342699,https://clinicaltrials.gov/study/NCT07342699,2014
tert,Human,"Urothelial Carcinoma (UC); Bladder (Urothelial, Transitional Cell) Cancer (OBSERVATIONAL)",observational,n/a (gene not manipulated),,"Liquid biopsy (ctDNA/urine DNA) testing, likely including TERT mutations, for diagnosing/monitoring bladder...",,mixed,NCT07441499,https://clinicaltrials.gov/study/NCT07441499,2026
tert,Human,Longevity; Healthy Aging (NA),observational,supplement,,Collagen peptide supplementation vs placebo; telomere length and telomerase activity measured as outcomes.,,mixed,NCT07456449,https://clinicaltrials.gov/study/NCT07456449,2026
tert,Human,Genomics; Thyroid Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Observational study of tumor genomics and urinary exosomal biomarkers for thyroid cancer risk stratificatio...,,mixed,NCT07532356,https://clinicaltrials.gov/study/NCT07532356,2026
tert,Human,Critical Limb Ischemia (PHASE1),gene_therapy (AAV-hTERT),AAV transduction,non-integrating episomal (AAV),"Third registered Libella AAV-hTERT protocol, alongside the Alzheimer's and general-ageing studies already in the library. Aims to lengthen telomeres to slow or reverse critical limb ischaemia pathology. n=5; status listed as unknown, no results posted.","no results reported (Phase 1, n=5, status UNKNOWN)",mixed,NCT04110964,https://clinicaltrials.gov/study/NCT04110964,2019
tert,Mouse,"whole_animal (C57BL/6, treated at 1 year and 2 years)",gene_therapy,AAV9,transient,"AAV9 TERT: +24% median lifespan when treated at 1 year, still +13% when treated at 2 years; no cancer increase, improved insulin sensitivity, reduced osteoporosis.",+24% median at 1 year; +13% median at 2 years,true,Bernardes de Jesus 2012 EMBO Mol Med,,2012
tert,Mouse,whole_animal,gene_therapy,CMV_vector,stable,Median lifespan +41.4% (intranasal + injectable) — PAPER RETRACTED,+41.4% median (RETRACTED),mixed,Jaijyan 2022 PNAS (RETRACTED),https://doi.org/10.1073/pnas.2121499119,2022
tert,Mouse,heart / kidney (cardio-renal syndrome type 4 models),"gene_therapy (AAV9-modhTERT, catalytically inactive nuclear-localised hTERT under cardiac troponin T promoter; construct JV101)","AAV9, cardiac-directed",non-integrating episomal (AAV),"Reframes what telomerase therapy needs to be: a catalytically INACTIVE, nuclear-retained hTERT still recapped myocardial telomeres and reversed cardiac dysfunction, hypertrophy, fibrosis and mitochondrial dysfunction in two independent CRS4 models (5/6 nephrectomy, and angiotensin II with high salt plus uninephrectomy). The reversal was long-term and persistent, whereas beta-blockade only delayed progression; kidney function measured by blood urea nitrogen also improved.","reversal, not merely delay, of cardiac dysfunction in two mouse CRS4 models, sustained long term; beta-blocker comparator delayed progression only",true,Xie 2026 Kidney Int,https://doi.org/10.1016/j.kint.2026.01.022,2026
tert,Mouse,heart (transverse aortic constriction pressure-overload heart failure),"gene_therapy (AAV9-modhTERT Y707F/D868A, catalytic-dead nuclear-retained hTERT, cardiac troponin promoter)","AAV9, cardiac-directed",non-integrating episomal (AAV),"Independent confirmation of the catalytic-dead telomerase approach in a different heart-failure model. The construct reversed cardiac function decline, prevented fibrosis onset, rescued contractile dysfunction and calcium handling in cardiomyocytes from failing hearts, blocked the telomeric DNA-damage response and p53 Ser15 phosphorylation, reverted chronic inflammation and ROS, and restored mitochondrial ultrastructure and mtDNA copy number. Telomere shortening was independently documented in cardiomyocytes from cynomolgus monkeys and from human heart-failure patients.",reversal of cardiac function decline and prevention of fibrosis in TAC-induced heart failure; effects reproduced in angiotensin-II-stimulated human iPSC-derived cardiomyocytes,true,Zhao 2026 EBioMedicine,https://doi.org/10.1016/j.ebiom.2026.106203,2026
tka_tkg_hagfish,Eptatretus stoutii,whole animal — slime glands and epidermal thread cells,mechanical provocation (tail pinch),n/a,none (native tissue),"One pinch on the tail of an adult Pacific hagfish released 0.9 litres of slime, about seven times the whole volume of the animal, drawing on skin that stores around 96 centimetres of epidermal thread per square millimetre.","0.9 l of slime, which is ~7 times the volume of the animal (~0.14 l)",true,Zeng 2023 eLife,https://doi.org/10.7554/eLife.81405,2023
tka_tkg_hagfish,hagfish,slime gland exudate in seawater,none (native material characterisation),n/a,none (native tissue),"Gland exudate hitting seawater expanded up to ten thousand times its original volume, unravelling 15-centimetre threads of 1-3 micrometre filaments out of skeins roughly 150 micrometres across.",up to 10 000 times its original volume,true,Hossain 2025 Advanced Science,https://doi.org/10.1002/advs.202512414,2025
tka_tkg_hagfish,"native hagfish thread, ex vivo","slime gland thread, hydrated",none (native material characterisation),n/a,none (native tissue),"Hydrated native slime threads carried 180 megapascals of tensile strength and 130 megajoules per cubic metre of toughness, starting from an initial stiffness of only 6.4 megapascals and remaining elastic up to strains of 0.34.",high tensile strength (180 MPa) and toughness (130 MJ/m(3)),true,Fudge 2003 Biophysical Journal,https://doi.org/10.1016/S0006-3495(03)74629-3,2003
tka_tkg_hagfish,"recombinant expression, then wet-spun fibre",in vitro spun hydrogel fibre,recombinant rHIF-alpha / rHIF-gamma expression and wet spinning,protein expression plus fibre spinning,"none (plasmid expression in bacteria, then cell-free spinning)","Fibres wet-spun from recombinant hagfish intermediate filament proteins reached elastic moduli of only 10^2-10^3 kilopascals, three to four orders of magnitude short of native thread, with 45.9-59.2% beta-sheet content.",elastic moduli ranging from ~10(2) to ~10(3) kPa,mixed,Bell 2026 ACS Omega,https://doi.org/10.1021/acsomega.5c13031,2026
tmc1,Mouse,inner_ear,AAV gene therapy,AAV2/1,stable,AAV-Tmc1 injection in deaf Tmc1-KO mice restored ABR thresholds and acoustic startle,hearing restored across multiple frequencies,true,Askew 2015 Sci Transl Med,https://doi.org/10.1126/scitranslmed.aab1996,2015
tmc1,Mouse,inner_ear,AAV gene therapy,AAV9-PHP.B,stable,Achieved wild-type-equivalent hearing thresholds across all frequencies tested,WT-equivalent ABR thresholds,true,Wu 2020 Mol Ther,https://doi.org/10.1016/j.ymthe.2020.11.016,2020
tp53_elephant,Human,primary cells (PBLs),natural_variant,natural,N/A,Elephant PBL apoptosis 14.64% vs human 7.17% vs LFS 2.71% at 2 Gy IR; dose-dependent with TP53 copy number,~2× apoptosis vs human,true,Abegglen 2015 JAMA,,2015
tp53_elephant,Human,Fallopian Tube Cancer; Metastatic Cancer (PHASE1),gene_therapy,adenovirus,,Phase I trial delivering adenoviral p53 gene into the peritoneum to treat ovarian/peritoneal cancer.,,mixed,NCT00002960,https://clinicaltrials.gov/study/NCT00002960,1999
tp53_elephant,Human,Liver Cancer (PHASE1),gene_therapy,adenovirus,,Adenoviral p53 gene therapy injected into liver tumors to restore p53 function in hepatocellular carcinoma.,,mixed,NCT00003147,https://clinicaltrials.gov/study/NCT00003147,1998
tp53_elephant,Human,Recurrent Bladder Cancer; Stage I Bladder Cancer (PHASE1),gene_therapy,adenovirus,,Phase I gene therapy: adenoviral TP53 delivery to bladder cancer cells to restore p53 function and improve anti-tumor immunity.,Primary endpoints: MTD and safety; secondary: clinical response (results not specified in summary),mixed,NCT00003167,https://clinicaltrials.gov/study/NCT00003167,1998
tp53_elephant,Human,Head and Neck Cancer (PHASE2),gene_therapy,intratumoural gene transfer,,Injected p53 gene directly into tumors of head and neck cancer patients to boost anti-cancer effect.,,mixed,NCT00003257,https://clinicaltrials.gov/study/NCT00003257,1998
tp53_elephant,Human,Ovarian Cancer; Peritoneal Cavity Cancer (PHASE1),gene_therapy,adenovirus,,Phase I trial delivering adenoviral p53 gene therapy into the peritoneal cavity for ovarian cancer.,,mixed,NCT00003450,https://clinicaltrials.gov/study/NCT00003450,1998
tp53_elephant,Human,Ovarian Cancer (PHASE1),gene_therapy,,,Phase I trial delivering p53 gene therapy into ovarian tumor cells resistant to platinum/paclitaxel.,,mixed,NCT00003588,https://clinicaltrials.gov/study/NCT00003588,1998
tp53_elephant,Human,Lung Cancer (PHASE1),gene_therapy,adenovirus,,Adenoviral p53 gene delivered by lung lavage to treat inoperable non-small cell lung cancer,,mixed,NCT00003649,https://clinicaltrials.gov/study/NCT00003649,1998
tp53_elephant,Human,Breast Cancer (PHASE1),gene_therapy,,,Intralesional p53 gene therapy (Ad5CMV-p53) combined with chemotherapy tested in breast cancer patients.,,mixed,NCT00004038,https://clinicaltrials.gov/study/NCT00004038,1999
tp53_elephant,Human,Brain and Central Nervous System Tumors (PHASE1),gene_therapy,adenovirus,,Phase I trial delivering p53 gene via adenoviral vector to brain tumors after surgery.,,mixed,NCT00004080,https://clinicaltrials.gov/study/NCT00004080,1999
tp53_elephant,Human,Lung Cancer (PHASE1),gene_therapy,adenovirus,,Adenoviral p53 gene therapy combined with radiotherapy tested in non-small cell lung cancer.,,mixed,NCT00004225,https://clinicaltrials.gov/study/NCT00004225,2000
tp53_elephant,Human,Head and Neck Cancer (PHASE2),gene_therapy,adenovirus,,"Gene therapy delivering p53 gene via adenoviral vector plus surgery, chemo, and radiation for oral/head-nec...",,mixed,NCT00017173,https://clinicaltrials.gov/study/NCT00017173,2003
tp53_elephant,Human,"Carcinoma, Squamous Cell (PHASE3)",gene_therapy,adenovirus,,Adenoviral p53 gene transfer (INGN 201) compared to methotrexate in recurrent head and neck cancer,,mixed,NCT00041613,https://clinicaltrials.gov/study/NCT00041613,
tp53_elephant,Human,Stage I Adrenal Cortical Carcinoma AJCC v7; Stage II Adrenal Cortical Carcinoma AJCC v7 (PHASE3),observational,n/a (gene not manipulated),,Phase III trial of chemotherapy and surgery for adrenocortical cancer; TP53 mutations measured as a secondary outcome.,,mixed,NCT00304070,https://clinicaltrials.gov/study/NCT00304070,2007
tp53_elephant,Human,Gastric Cancer (PHASE2),observational,n/a (gene not manipulated),,Advanced gastric cancer patients received cetuximab + chemotherapy; p53 mutations measured as biomarker alongside EGFR copy number and tumor response.,,mixed,NCT00477711,https://clinicaltrials.gov/study/NCT00477711,2007
tp53_elephant,Human,Breast Cancer (PHASE2),observational,n/a (gene not manipulated),,Chemo combos tested in breast cancer; p53 mutation status examined as a correlate of response to carboplatin.,,mixed,NCT00589238,https://clinicaltrials.gov/study/NCT00589238,2008
tp53_elephant,Human,Neoplasms (PHASE4),gene_therapy,adenovirus,,rAd-p53 gene therapy (adenoviral p53 vector) injected into tumors alongside chemotherapy/radiotherapy for advanced head-and-neck cancer; efficacy evaluated.,,mixed,NCT00894153,https://clinicaltrials.gov/study/NCT00894153,2009
tp53_elephant,Human,Brain and Central Nervous System Tumors (OBSERVATIONAL),observational,small molecule / biologic,,"Tumor tissue biomarker study in GBM patients using EGFR inhibitors; molecular markers examined, no result r...",,mixed,NCT00897663,https://clinicaltrials.gov/study/NCT00897663,2006
tp53_elephant,Human,Advanced Malignant Thyroid Tumors (PHASE4),gene_therapy,,,"Injected rAd-p53 gene therapy into thyroid tumors, alone or with iodine/surgery, testing response rate.",,mixed,NCT00902122,https://clinicaltrials.gov/study/NCT00902122,2009
tp53_elephant,Human,Adenocarcinoma of the Gastroesophageal Junction; Diffuse Adenocarcinoma of the Stomach (PHASE2),observational,n/a (gene not manipulated),,Tested irinotecan +/- alvocidib in p53 wild-type gastric cancer; p53 status used as eligibility marker.,,mixed,NCT00991952,https://clinicaltrials.gov/study/NCT00991952,2009
tp53_elephant,Human,Colorectal Neoplasms (OBSERVATIONAL),observational,n/a (gene not manipulated),,Measured TP53 mutations in plasma vs. tumor samples to assess circulating tumor DNA as a prognostic marker in colorectal cancer patients.,,mixed,NCT01198743,https://clinicaltrials.gov/study/NCT01198743,2005
tp53_elephant,Human,Serous Papillary Endometrial Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Tumor blocks stained for P16 and P53 to assess diagnostic/prognostic value in serous endometrial cancer.,,mixed,NCT01267357,https://clinicaltrials.gov/study/NCT01267357,2010
tp53_elephant,Human,Chronic Lymphocytic Leukemia (PHASE2),observational,n/a (gene not manipulated),,Lenalidomide+dexamethasone tested in relapsed CLL; p53 mutation status used as eligibility/stratification f...,,mixed,NCT01459211,https://clinicaltrials.gov/study/NCT01459211,2012
tp53_elephant,Human,Neoplasms (PHASE1),pharmacological_modulator,small molecule / biologic,,MDM2 antagonist RO5503781 stabilizes TP53 by blocking its negative regulator; phase 1 dose escalation in advanced malignancies.,Primary: MTD/DLT determination; Secondary: PFS and objective response rate,false,NCT01462175,https://clinicaltrials.gov/study/NCT01462175,2011
tp53_elephant,Human,Gastric Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Studied germline p53 gene polymorphisms as predictors of recurrence/survival in gastric cancer chemo patients.,,mixed,NCT01470404,https://clinicaltrials.gov/study/NCT01470404,2008
tp53_elephant,Human,Non-small Cell Lung Cancer (PHASE2),gene_therapy,adenovirus,,Surgery plus adenoviral p53 gene therapy tested in advanced NSCLC for survival and recurrence.,,mixed,NCT01574729,https://clinicaltrials.gov/study/NCT01574729,2012
tp53_elephant,Human,"Recurrent Ovarian Cancer (PHASE1, PHASE2)",pharmacological_modulator,peptide vaccine + chemotherapy,,Tested gemcitabine plus interferon and a p53 peptide vaccine to boost p53-directed immunity in ovarian cancer.,,mixed,NCT01639885,https://clinicaltrials.gov/study/NCT01639885,2011
tp53_elephant,Human,Solid Tumor With p53 Wild Type Status (PHASE1),pharmacological_modulator,small molecule / biologic,,MDM2 inhibitor CGM097 tested in solid tumors with wild-type p53 to reactivate/restore p53 activity,,mixed,NCT01760525,https://clinicaltrials.gov/study/NCT01760525,2013
tp53_elephant,Human,"Myelogenous Leukemia, Acute (PHASE1)",pharmacological_modulator,small molecule / biologic,,"Phase 1 study of MDM2 inhibitor RO5503781, which restores p53 activity, alone or with chemo in AML.",,mixed,NCT01773408,https://clinicaltrials.gov/study/NCT01773408,2013
tp53_elephant,Human,"Oral Cancer (PHASE1, PHASE2)",observational,oral,,Watercress juice (PEITC) tested in smokers to reduce oral cells carrying mutant p53.,,mixed,NCT01790204,https://clinicaltrials.gov/study/NCT01790204,2012
tp53_elephant,Human,Locally Advanced Resectable Oral Cavity Squamous Cell Cancer (PHASE2),observational,oral,,Chemo (TPF) tested in oral cancer patients selected partly by functional p53 status; p53 used as biomarker.,,mixed,NCT01914900,https://clinicaltrials.gov/study/NCT01914900,2012
tp53_elephant,Human,Thyroid Neoplasms (OBSERVATIONAL),observational,n/a (gene not manipulated),,Measured blood anti-p53 antibody levels to detect dedifferentiation in thyroid cancer patients.,,mixed,NCT01954134,https://clinicaltrials.gov/study/NCT01954134,2010
tp53_elephant,Human,Polycythemia Vera; Essential Thrombocythemia (OBSERVATIONAL),observational,n/a (gene not manipulated),,Study of PV/ET patient stem cells and their sensitivity to regulatory factors; p53 pathway targeted for stu...,,mixed,NCT01970930,https://clinicaltrials.gov/study/NCT01970930,2012
tp53_elephant,Human,"Brain Tumors (PHASE2, PHASE3)",observational,n/a (gene not manipulated),,Medulloblastoma trial stratified by TP53 status among other biomarkers; chemotherapy and radiotherapy administered for tumor control.,,mixed,NCT02066220,https://clinicaltrials.gov/study/NCT02066220,2014
tp53_elephant,Human,Colorectal Cancer Metastatic; Advanced Non-Small Cell Lung Carcinoma (OBSERVATIONAL),observational,n/a (gene not manipulated),,"Genomic panel test measures tumor mutations, including TP53, to assess feasibility and impact on treatment...",,mixed,NCT02171286,https://clinicaltrials.gov/study/NCT02171286,2014
tp53_elephant,Human,"Ovarian, Fallopian Tube, Peritoneal Cancer, P53 Mutation (PHASE2)",observational,small molecule / biologic,,WEE1 inhibitor adavosertib plus chemo in platinum-resistant ovarian cancer selected by p53 mutation status,,mixed,NCT02272790,https://clinicaltrials.gov/study/NCT02272790,2015
tp53_elephant,Human,Chronic Lymphocytic Leukemia; Small Lymphocytic Lymphoma (PHASE2),observational,n/a (gene not manipulated),,Acalabrutinib tested in CLL/SLL; deletion 17p (near TP53) used only as eligibility marker.,,mixed,NCT02337829,https://clinicaltrials.gov/study/NCT02337829,2015
tp53_elephant,Human,Advanced Head and Neck Cancer (PHASE2),gene_therapy,adenovirus,,Adenoviral human p53 gene added to radio/chemotherapy vs radio/chemo alone in head and neck cancer.,,mixed,NCT02429037,https://clinicaltrials.gov/study/NCT02429037,2015
tp53_elephant,Human,Malignant Pleural Effusion (PHASE2),gene_therapy,adenovirus,,"Adenoviral human p53 gene therapy tested vs cisplatin for malignant pleural effusion, response rate assessed",,mixed,NCT02429726,https://clinicaltrials.gov/study/NCT02429726,2015
tp53_elephant,Human,Adult Solid Neoplasm; Bladder Carcinoma (PHASE1),gene_therapy,MVA viral vector,,"Phase I trial of p53-expressing MVA vaccine plus pembrolizumab in advanced solid tumors, testing safety and...",,mixed,NCT02432963,https://clinicaltrials.gov/study/NCT02432963,2016
tp53_elephant,Human,Advanced Gastric Adenocarcinoma (PHASE2),observational,small molecule / biologic,,AZD1775 (WEE1 inhibitor) plus paclitaxel tested in gastric cancer selected for TP53 mutation.,,mixed,NCT02448329,https://clinicaltrials.gov/study/NCT02448329,2015
tp53_elephant,Human,Ovarian Epithelial Cancer (NA),observational,n/a (gene not manipulated),,"Uterine lavage tested to detect ovarian/tubal cancer cells via somatic mutation analysis, including TP53, a...",,mixed,NCT02518256,https://clinicaltrials.gov/study/NCT02518256,2014
tp53_elephant,Human,HCC; Diabetes (PHASE2),gene_therapy,,,"Tests p53 gene therapy plus embolization for HCC patients with diabetes, tracking glucose and survival.",,mixed,NCT02561546,https://clinicaltrials.gov/study/NCT02561546,2015
tp53_elephant,Human,Cancer (PHASE2),observational,small molecule / biologic,,"Hsp90 inhibitor tested in TP53-null cancers; TP53 status is patient selection criterion, not the intervention target.",,mixed,NCT02612285,https://clinicaltrials.gov/study/NCT02612285,2016
tp53_elephant,Human,Breast Cancer; Ovarian Cancer (NA),observational,n/a (gene not manipulated),,Sequencing panel of 200 cancer genes to find germline mutations in early-onset/familial cancer patients; TP...,,mixed,NCT02664389,https://clinicaltrials.gov/study/NCT02664389,2016
tp53_elephant,Human,Small Cell Lung Cancer (PHASE2),observational,small molecule / biologic,,Wee1 inhibitor AZD1775 tested in SCLC selected by MYC amplification or CDKN2A mutation plus TP53 mutation s...,,mixed,NCT02688907,https://clinicaltrials.gov/study/NCT02688907,2016
tp53_elephant,Human,Chronic Lymphocytic Leukemia (PHASE3),observational,n/a (gene not manipulated),,"Venetoclax tested in relapsed/refractory CLL patients, including those with TP53 mutation as an eligibility...",,mixed,NCT02756611,https://clinicaltrials.gov/study/NCT02756611,2016
tp53_elephant,Human,"Advanced Solid Tumors or Non-Hodgkin's Lymphoma (NHL) (PHASE1, PHASE2)",observational,small molecule / biologic,,"Chk1 inhibitor SRA737 tested in tumors with replication-stress mutations, possibly including TP53; no p53-t...",,mixed,NCT02797964,https://clinicaltrials.gov/study/NCT02797964,2016
tp53_elephant,Human,Childhood Solid Neoplasm; Recurrent Malignant Solid Neoplasm (PHASE1),observational,small molecule / biologic,,Pediatric trial of CHK1/2 inhibitor prexasertib; TP53 tumor mutation status studied only as a biomarker.,,mixed,NCT02808650,https://clinicaltrials.gov/study/NCT02808650,2017
tp53_elephant,Human,Chronic Lymphocytic Leukemia (OBSERVATIONAL),observational,n/a (gene not manipulated),,"Observational study of TP53-mutated CLL patients treated with ibrutinib, tracking clonal response as a biom...",,mixed,NCT02827617,https://clinicaltrials.gov/study/NCT02827617,2016
tp53_elephant,Human,Acute Myeloid Leukemia (OBSERVATIONAL),observational,n/a (gene not manipulated),,Molecular study of acute erythroid leukemia using NGS/CGH; TP53 status may be assessed as biomarker.,,mixed,NCT02861651,https://clinicaltrials.gov/study/NCT02861651,2014
tp53_elephant,Human,Chronic Lymphocytic Leukemia (CLL) (PHASE3),observational,n/a (gene not manipulated),,Venetoclax tested in CLL regardless of TP53 mutation/17p deletion status; TP53 used only for subgroup inclu...,,mixed,NCT02980731,https://clinicaltrials.gov/study/NCT02980731,2016
tp53_elephant,Human,"Acute Myeloid Leukemia; Acute Myeloid Leukemia, Relapsed, Adult (PHASE2)",observational,n/a (gene not manipulated),,Decitabine tested in TP53-mutated AML patients; TP53 mutation status used to select this high-risk subgroup.,,mixed,NCT03063203,https://clinicaltrials.gov/study/NCT03063203,2017
tp53_elephant,Human,Prostate Cancer (OBSERVATIONAL),observational,n/a (gene not manipulated),,Biobank study collected tumor tissue and saliva from African American prostate cancer patients to examine smoking's role in disease aggressiveness; TP53 not specifically targeted.,,mixed,NCT03232411,https://clinicaltrials.gov/study/NCT03232411,2017
tp53_elephant,Human,Chronic Myelomonocytic Leukemia (OBSERVATIONAL),observational,n/a (gene not manipulated),,"Study of peripheral cell molecular mechanisms in CMML patients; TP53 status measured as biomarker, not manipulated.",,mixed,NCT03280888,https://clinicaltrials.gov/study/NCT03280888,2014
tp53_elephant,Human,Pancreatic Cyst; Pancreas Cyst (NA),observational,n/a (gene not manipulated),,Compares gene mutations (incl. TP53) in pancreatic cyst fluid vs tissue for diagnostic accuracy.,,mixed,NCT03305146,https://clinicaltrials.gov/study/NCT03305146,2017
tp53_elephant,Human,Acute Myeloid Leukemia (OBSERVATIONAL),observational,n/a (gene not manipulated),,"NGS panel sequencing AML patients' genes, including TP53, for molecular diagnosis; no intervention on TP53.",,mixed,NCT03311815,https://clinicaltrials.gov/study/NCT03311815,2017
tp53_elephant,Human,Myelodysplastic Syndromes; P53 Mutation (PHASE3),observational,n/a (gene not manipulated),,Trial tests decitabine plus arsenic trioxide vs decitabine alone for MDS; TP53 mutation used as prognostic...,,mixed,NCT03377725,https://clinicaltrials.gov/study/NCT03377725,2018
tp53_elephant,Human,"Predisposition, Genetic; Cancer Childhood (NA)",observational,n/a (gene not manipulated),,"Exome sequencing study identifying germline/somatic cancer-predisposition variants, including TP53, in chil...",,mixed,NCT03472807,https://clinicaltrials.gov/study/NCT03472807,2019
